StrippingReport                                                INFO Event 100000, Good event 48215
 |                                    *Decision name*|*Rate,%*|*Accepted*| *Mult*|*ms/evt*| *Errs*|*Incds*| *Slow*|
 |_StrippingGlobal_                                  | 25.3386|     12217|       | 356.052|       |       |       |
 |_StrippingSequenceStreamBhadron_                   |  3.2417|      1563|       | 149.041|       |       |       |
 |!StrippingB2DXWithD2KPiPi0ResolvedWSLine           |  0.0021|         1|  6.000|   0.664|      0|      0|      8|
 |!StrippingB2DXWithD2KshLine                        |  0.0083|         4|  2.500|   4.005|      0|      0|     48|
 |!StrippingB2DXWithD2KshhWSLine                     |  0.0041|         2| 15.500|   0.300|      0|      0|      0|
 |!StrippingB2DXWithD2KPiPi0MergedLine               |  0.0000|         0|  0.000|   2.173|      0|      0|      0|
 |!StrippingB2DXWithD2hhhWSLine                      |  0.0664|        32|  4.969|   0.512|      0|      0|      0|
 |!StrippingB2DXWithD2hhLine                         |  0.4044|       195|  6.338|   2.708|      0|      0|      0|
 |!StrippingB2DXWithD2hhhhWSLine                     |  0.0083|         4|  2.750|   0.230|      0|      0|      0|
 |!StrippingB2DXWithD2KPiPi0MergedWSLine             |  0.0000|         0|  0.000|   0.111|      0|      0|      0|
 |!StrippingB2DXWithD2hhWSLine                       |  0.0249|        12|  8.000|   0.161|      0|      0|      0|
 |!StrippingB2DXWithD2KshhLine                       |  0.1120|        54|  6.167|   1.250|      0|      0|      0|
 |!StrippingB2DXWithD2hhhLine                        |  0.2344|       113|  7.442|   2.994|      0|      0|      0|
 |!StrippingB2DXWithD2hhhhLine                       |  0.1348|        65|  8.308|   3.695|      0|      0|      0|
 |!StrippingB2DXWithD2KPiPi0ResolvedLine             |  0.1203|        58|  3.914|   1.228|      0|      0|      0|
 |!StrippingB2DXWithLambdaLine                       |  0.1369|        66|  2.470|   1.030|      0|      0|      0|
 |!StrippingB2DXWithUnbiasedB2DPiLine                |  0.3236|       156|  2.519|   1.170|      0|      0|      8|
 |!StrippingB2threebodyLine                          |  0.1079|        52|  4.365|  35.086|      0|      0|    101|
 |!StrippingBs2Q2Body4piLine                         |  0.0166|         8|  1.375|   1.095|      0|      0|      0|
 |!StrippingBu2D0h_D02KShh_NoPIDBu2D0h_D02KShh_KSLL  |  0.0041|         2|  2.000|   1.411|      0|      0|      2|
 |!StrippingBu2D0h_D02KShh_NoPIDBu2D0h_D02KShh_KSDD  |  0.0124|         6|  2.167|   0.798|      0|      0|      0|
 |!StrippingB2hhh_KKK_inclLine                       |  0.1286|        62|  1.403|   3.229|      0|      0|      0|
 |!StrippingB2hhh_pph_inclLine                       |  0.0332|        16|  1.125|   2.757|      0|      0|      0|
 |!StrippingBd2DstarTauNuTight                       |  0.0436|        21|  6.667|   0.218|      0|      0|      0|
 |!StrippingBd2DstarTauNuLoose                       |  0.0311|        15|  7.333|   0.095|      0|      0|      0|
 |!StrippingB2hhLTUnbiasedLooseLine                  |  0.0601|        29|  1.759|   0.041|      0|      0|      0|
 |!StrippingB2hhLTUnbiasedNeuroBayesLine             |  0.1244|        60|  1.017|   0.370|      0|      0|      0|
 |!StrippingBetaSQ2B4piSelectionLine                 |  0.1638|        79|  1.266|   0.994|      0|      0|      0|
 |!StrippingBetaSQ2B3piSelectionLine                 |  0.0767|        37|  1.081|   0.137|      0|      0|      0|
 |!StrippingBetaSBs2ChicPhi_Chic2KKPiPiNominalLine   |  0.0021|         1|  8.000|   1.245|      0|      0|      0|
 |!StrippingB2DXHltTisTosWithB2DhD2hhTOSLine         |  0.2572|       124|  3.524|   2.212|      0|      0|      0|
 |!StrippingB2DXHltTisTosWithB2DhD2hhTISLine         |  0.0830|        40|  3.775|   0.210|      0|      0|      0|
 |!StrippingB2DXHltTisTosWithB02DhD2hhhTOSLine       |  0.6367|       307|  8.290|  20.351|      0|      0|    146|
 |!StrippingB2DXHltTisTosWithB02DhD2hhhTISLine       |  0.3443|       166|  9.030|   0.257|      0|      0|      0|
 |!StrippingB2DXHltTisTosWithB02DhWSD2hhhTOSLine     |  0.0726|        35|  9.686|   0.954|      0|      0|      1|
 |!StrippingB2twobodyLine                            |  0.1307|        63|  3.397|  15.953|      0|      0|      0|
 |!StrippingB2KShhDDLine                             |  0.0311|        15|  2.400|   2.153|      0|      0|      0|
 |!StrippingB2KShhLLLine                             |  0.0187|         9|  2.333|   0.742|      0|      0|      0|
 |!StrippingBetaSBs2PhiKstNominalLine                |  0.0415|        20|  1.800|   2.986|      0|      0|      1|
 |!StrippingB2HHPi0_R                                |  0.0415|        20|  1.100|   1.506|      0|      0|      4|
 |!StrippingB2HHPi0_M                                |  0.0021|         1|  2.000|   0.105|      0|      0|      0|
 |!StrippingAllB2D0PiPiPiLineB2D3H                   |  0.0311|        15|  1.200|   5.654|      0|      0|      0|
 |!StrippingAllB2D0KPiPiLineB2D3H                    |  0.0332|        16|  1.500|   4.659|      0|      0|      0|
 |!StrippingAllUnbiasedB2DPiPiPiLineB2D3H            |  0.0041|         2|  3.000|   2.849|      0|      0|      0|
 |!StrippingAllB2DPiPiPiLineB2D3H                    |  0.0477|        23|  1.957|   2.340|      0|      0|      0|
 |!StrippingAllB2DKPiPiLineB2D3H                     |  0.0788|        38|  1.632|   0.180|      0|      0|      0|
 |!StrippingAllB2DStarPiPiPiLineB2D3H                |  0.0000|         0|  0.000|   0.269|      0|      0|      0|
 |!StrippingAllB2DStarKPiPiLineB2D3H                 |  0.0000|         0|  0.000|   0.091|      0|      0|      0|
 |!StrippingAllB2DDLineB2D3H                         |  0.0249|        12|  1.750|   0.197|      0|      0|      0|
 |!StrippingAllB2DStarDLineB2D3H                     |  0.0000|         0|  0.000|   0.088|      0|      0|      0|
 |!StrippingAllLambdaB2LambdaCPiPiPiLineB2D3H        |  0.0166|         8|  1.750|   1.227|      0|      0|      0|
 |!StrippingAllLambdaB2LambdaCKPiPiLineB2D3H         |  0.0270|        13|  1.769|   0.111|      0|      0|      0|
 |!StrippingAllLambdaB2LambdaCPPbarPiLineB2D3H       |  0.0456|        22|  2.909|   0.716|      0|      0|      0|
 |!StrippingAllLambdaB2LambdaCPPbarKLineB2D3H        |  0.0249|        12|  4.667|   0.612|      0|      0|      0|
 |!StrippingAllB2DStarDKLineB2D3H                    |  0.0000|         0|  0.000|   0.089|      0|      0|      0|
 |!StrippingAllWSB2DPiPiPiLineB2D3H                  |  0.0000|         0|  0.000|   0.069|      0|      0|      0|
 |!StrippingAllWSB2DKPiPiLineB2D3H                   |  0.0041|         2|  2.000|   0.065|      0|      0|      0|
