PARTICLE
#
#            IDGEANT      IDHEP   TYPE     CHARGE    MASS           TLIFE
#
 KL0            10        130       3        .0   .4982E+00      .5170E-07
 K+             11        321       4       1.0   .4936E+00      .1237E-07
 K-             12       -321       4      -1.0   .4936E+00      .1237E-07
 KS0            16        310       3        .0   .4977E+00      .8926E-10
 eta            17        221       3        .0   .5475E+00      .5485E-18
 Lambda0        18       3122       3        .0   .1116E+01      .2632E-09
 Sigma+         19       3222       4       1.0   .1189E+01      .7990E-10
 Sigma0         20       3212       3        .0   .1193E+01      .7400E-19
 Sigma-         21       3112       4      -1.0   .1197E+01      .1479E-09
 K*(892)+       38        323       4       1.0   .8916E+00      .1300E-22
 K*(892)-       39       -323       4      -1.0   .8916E+00      .1300E-22
 K*(892)0       40        313       3        .0   .8961E+00      .1300E-22
 K*(892)~0      41       -313       3        .0   .8961E+00      .1300E-22
 D+             56        411       4       1.0   .1869E+01      .1057E-11
 D-             57       -411       4      -1.0   .1869E+01      .1057E-11
 D0             58        421       3        .0   .1865E+01      .4150E-12
 D~0            59       -421       3        .0   .1865E+01      .4150E-12
 D_s+           60        431       4       1.0   .1969E+01      .4670E-12
 D_s-           61       -431       4      -1.0   .1969E+01      .4670E-12
 B-             72       -521       4      -1.0   .5279E+01      .1620E-11
 B0             73        511       3        .0   .5279E+01      .1560E-11
 B~0            74       -511       3        .0   .5279E+01      .1560E-11
# 
END PARTICLE
