Depth, Algorithm, <user> / ms, <clock> / ms, min / ms, max / ms, entries, total (s)
+, EVENT LOOP, 175.299, 177.499, 29.062, 6496.96, 1200, 210.359
|+, Hlt, 168.809, 170.796, 13.383, 4312.85, 1200, 202.57
||+, Hlt1DecReportsDecoder, 1.72391, 3.5412, 0.382, 3657.07, 1200, 2.06869
||+, Hlt1SelReportsDecoder, 0.0441567, 0.0491325, 0, 2.024, 1200, 0.052988
||+, HltDecisionSequence, 166.192, 166.351, 12.103, 1955.51, 1200, 199.431
|||+, Hlt2, 166.189, 166.346, 12.097, 1955.51, 1200, 199.427
||||+, Hlt2DiMuonJPsi, 24.3971, 24.4068, 0, 1739.77, 1200, 29.2765
|||||+, Hlt2DiMuonJPsiPreScaler, 0.01083, 0.0108392, 0, 0.156, 1200, 0.012996
|||||+, Hlt2DiMuonJPsiHltFilter, 0.0223011, 0.0267138, 0, 0.145, 269, 0.005999
|||||+, Hlt2DiMuonJPsiFilterSequence, 108.519, 108.565, 10.993, 1739.65, 269, 29.1915
||||||+, createVeloLiteClusters, 0.250792, 0.245334, 0.094, 0.944, 1200, 0.300951
||||||+, FastVeloHlt, 5.24173, 5.26578, 0.261, 59.338, 1200, 6.29007
||||||+, createTTClusters, 1.82719, 1.81169, 0.173, 5.456, 1200, 2.19262
||||||+, createTTLiteClusters, 0.306632, 0.333276, 0.097, 1.13, 1200, 0.367958
||||||+, createITLiteClusters, 0.293281, 0.279012, 0.081, 0.868, 1200, 0.351937
||||||+, createITClusters, 1.44145, 1.44456, 0.087, 4.967, 1200, 1.72974
||||||+, Hlt2RecoForward, 34.5514, 34.5869, 0.655, 992.884, 1200, 41.4617
||||||+, Hlt2Seeding, 33.0575, 33.0697, 0.313, 216.931, 1200, 39.669
||||||+, Hlt2Match, 0.610744, 0.615476, 0.033, 5.89, 1200, 0.732893
||||||+, Hlt2LongFastCloneKiller, 0.334111, 0.352307, 0, 36.726, 1200, 0.400933
||||||+, Hlt2BiKalmanFittedLongStagedFastFit, 17.0166, 17.0097, 0.035, 346.748, 1200, 20.4199
||||||+, MuonRec, 0.865697, 0.874103, 0.182, 3.885, 1200, 1.03884
||||||+, Hlt2BiKalmanFittedForwardTrackingMuonIDAlg, 5.06422, 5.06548, 0.243, 154.495, 1200, 6.07706
||||||+, Hlt2BiKalmanFittedForwardTrackingWithMuonIDChargedProtoPAlg, 0.119977, 0.150472, 0.016, 2.299, 1200, 0.143972
||||||+, Hlt2BiKalmanFittedForwardTrackingChargedProtoPAddMuon, 0.0616542, 0.0584508, 0, 0.694, 1200, 0.073985
||||||+, Hlt2BiKalmanFittedMuons, 0.0549933, 0.0550333, 0, 0.389, 1200, 0.065992
||||||+, Hlt2SharedTrackFittedDiMuon, 0.130481, 0.118613, 0.056, 1.885, 636, 0.082986
||||||+, Hlt2DiMuonJPsiFilter, 0, 0.010875, 0.01, 0.017, 24, 0
||||||+, Hlt2DiMuonJPsiDecision, 0, 0.008, 0.008, 0.008, 1, 0
|||||+, Hlt2DiMuonJPsiPostScaler, 0, 0.004, 0.004, 0.004, 1, 0
||||+, Hlt2DiMuonJPsiHighPT, 77.1266, 77.1739, 0.004, 752.945, 1200, 92.5519
|||||+, Hlt2DiMuonJPsiHighPTPreScaler, 0.00249833, 0.0040375, 0, 0.036, 1200, 0.002998
|||||+, Hlt2DiMuonJPsiHighPTHltFilter, 0.0341633, 0.0272492, 0, 0.154, 1200, 0.040996
|||||+, Hlt2DiMuonJPsiHighPTFilterSequence, 77.0391, 77.0913, 0, 752.863, 1200, 92.447
||||||+, Hlt2DiMuonJPsiHighPTFilter, 0.0183394, 0.010578, 0, 0.041, 109, 0.001999
||||||+, Hlt2DiMuonJPsiHighPTDecision, 0, 0.00666667, 0.006, 0.007, 3, 0
|||||+, Hlt2DiMuonJPsiHighPTPostScaler, 0, 0.00433333, 0.003, 0.005, 3, 0
||||+, Hlt2DiMuonPsi2S, 0.0374942, 0.0372942, 0, 0.158, 1200, 0.044993
|||||+, Hlt2DiMuonPsi2SPreScaler, 0.00749667, 0.0111967, 0, 0.052, 1200, 0.008996
|||||+, Hlt2DiMuonPsi2SHltFilter, 0.0267857, 0.0256161, 0.011, 0.059, 112, 0.003
|||||+, Hlt2DiMuonPsi2SFilterSequence, 0.00892857, 0.00951786, 0.003, 0.075, 112, 0.001
||||||+, Hlt2DiMuonPsi2SFilter, 0, 0.00792308, 0.007, 0.01, 13, 0
||||||+, Hlt2DiMuonPsi2SDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiMuonPsi2SPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DiMuonPsi2SHighPT, 0.0616558, 0.0681542, 0, 0.178, 1200, 0.073987
|||||+, Hlt2DiMuonPsi2SHighPTPreScaler, 0.00416667, 0.00392917, 0, 0.058, 1200, 0.005
|||||+, Hlt2DiMuonPsi2SHighPTHltFilter, 0.0149975, 0.0246033, 0, 0.136, 1200, 0.017997
|||||+, Hlt2DiMuonPsi2SHighPTFilterSequence, 0.0099975, 0.00807417, 0, 0.072, 1200, 0.011997
||||||+, Hlt2DiMuonPsi2SHighPTFilter, 0.00916514, 0.00853211, 0.007, 0.035, 109, 0.000999
||||||+, Hlt2DiMuonPsi2SHighPTDecision, 0, 0, 0, 0, 0, 0
|||||+, Hlt2DiMuonPsi2SHighPTPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt2DiMuonB, 0.04749, 0.0557458, 0, 0.183, 1200, 0.056988
|||||+, Hlt2DiMuonBPreScaler, 0.00249917, 0.00360333, 0, 0.025, 1200, 0.002999
|||||+, Hlt2DiMuonBHltFilter, 0.0075, 0.0126783, 0, 0.075, 1200, 0.009
|||||+, Hlt2DiMuonBFilterSequence, 0.0058325, 0.00736917, 0, 0.129, 1200, 0.006999
||||||+, Hlt2DiMuonBFilter, 0, 0.008, 0.006, 0.031, 109, 0
||||||+, Hlt2DiMuonBDecision, 0, 0.007, 0.007, 0.007, 1, 0
|||||+, Hlt2DiMuonBPostScaler, 0, 0.003, 0.003, 0.003, 1, 0
||||+, Hlt2DiMuonZ, 0.0683208, 0.0545408, 0, 0.137, 1200, 0.081985
