Depth, Algorithm, <user> / ms, <clock> / ms, min / ms, max / ms, entries, total (s)
+, EVENT LOOP, 357.246, 358.74, 42.672, 2933.32, 10, 3.57246
|+, Hlt, 114.883, 114.938, 38.414, 588.871, 10, 1.14883
||+, HltDecisionSequence, 113.083, 113.256, 37.554, 579.745, 10, 1.13083
|||+, Hlt1, 25.4962, 25.4006, 8.825, 149.357, 10, 0.254962
||||+, Hlt1DiMuonHighMass, 7.699, 7.7967, 0.486, 51.307, 10, 0.07699
|||||+, Hlt1DiMuonHighMassPreScaler, 0, 0.0113, 0.004, 0.069, 10, 0
|||||+, Hlt1DiMuonHighMassL0DUFilterSequence, 1.3998, 1.4216, 0.421, 10.161, 10, 0.013998
||||||+, L0DUFromRaw, 1.3998, 1.3767, 0.399, 9.944, 10, 0.013998
||||||+, Hlt1DiMuonHighMassL0DUFilter, 0, 0.0367, 0.014, 0.205, 10, 0
|||||+, Hlt1DiMuonHighMassFilterSequence, 15.748, 15.631, 4.56, 40.514, 4, 0.062992
||||||+, GECLooseUnit, 1.7997, 1.7809, 0.837, 6.058, 10, 0.017997
|||||||+, createITLiteClusters, 0.3, 0.4033, 0.165, 2.019, 10, 0.003
|||||||+, createITClusters, 1.1998, 0.9099, 0.375, 2.556, 10, 0.011998
|||||||+, createVeloLiteClusters, 0.2, 0.2605, 0.132, 0.932, 10, 0.002
||||||+, Hlt1DiMuonHighMassStreamer, 13.2483, 13.0595, 3.715, 34.445, 4, 0.052993
|||||||+, FastVeloHlt, 3.1995, 3.2857, 1.267, 12.487, 10, 0.031995
|||||||+, Velo2CandidatesDiMuonHighMass, 0.75, 0.36025, 0.156, 0.83, 4, 0.003
|||||||+, MuonRec, 0.7999, 0.6299, 0.235, 2.918, 10, 0.007999
|||||+, Hlt1DiMuonHighMassPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt1DiMuonLowMass, 0.6999, 0.7038, 0.04, 4.875, 10, 0.006999
|||||+, Hlt1DiMuonLowMassPreScaler, 0, 0.0036, 0.003, 0.005, 10, 0
|||||+, Hlt1DiMuonLowMassL0DUFilterSequence, 0, 0.0201, 0.015, 0.039, 10, 0
||||||+, Hlt1DiMuonLowMassL0DUFilter, 0, 0.0145, 0.011, 0.033, 10, 0
|||||+, Hlt1DiMuonLowMassFilterSequence, 1.74975, 1.6125, 0.381, 4.724, 4, 0.006999
||||||+, HltPV3D, 1.7997, 1.8779, 0.215, 4.239, 10, 0.017997
|||||||+, HltPVsPV3D, 0.6999, 0.6355, 0.168, 3.822, 10, 0.006999
||||||+, Hlt1DiMuonLowMassStreamer, 0.5, 0.27825, 0.16, 0.501, 4, 0.002
|||||||+, Velo2CandidatesDiMuonLowMass, 0.5, 0.2005, 0.092, 0.359, 4, 0.002
|||||+, Hlt1DiMuonLowMassPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt1SingleMuonNoIP, 0, 0.0293, 0.024, 0.057, 10, 0
|||||+, Hlt1SingleMuonNoIPPreScaler, 0, 0.0114, 0.008, 0.028, 10, 0
|||||+, Hlt1SingleMuonNoIPL0DUFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt1SingleMuonNoIPL0DUFilter, 0, 0, 0, 0, 0, 0
|||||+, Hlt1SingleMuonNoIPFilterSequence, 0, 0, 0, 0, 0, 0
||||||+, Hlt1SingleMuonNoIPStreamer, 0, 0, 0, 0, 0, 0
|||||||+, Velo2CandidatesSingleMuonNoIP, 0, 0, 0, 0, 0, 0
|||||+, Hlt1SingleMuonNoIPPostScaler, 0, 0, 0, 0, 0, 0
||||+, Hlt1SingleMuonHighPT, 0.1999, 0.1566, 0.037, 0.555, 10, 0.001999
|||||+, Hlt1SingleMuonHighPTPreScaler, 0.1, 0.0053, 0.003, 0.024, 10, 0.001
|||||+, Hlt1SingleMuonHighPTL0DUFilterSequence, 0, 0.0166, 0.015, 0.026, 10, 0
||||||+, Hlt1SingleMuonHighPTL0DUFilter, 0, 0.0114, 0.01, 0.02, 10, 0
|||||+, Hlt1SingleMuonHighPTFilterSequence, 0.24975, 0.263, 0.17, 0.445, 4, 0.000999
||||||+, Hlt1SingleMuonHighPTStreamer, 0.24975, 0.258, 0.165, 0.439, 4, 0.000999
